64,76.8369,0.03811354166666667
69,13.4113,0.005716666666666667
74,11.8979,0.004404998148833765
80,12.6813,0.004013069620253165
87,13.4227,0.0035879978615343494
94,13.5314,0.003095721802791123
101,15.6426,0.0030975445544554454
109,15.225,0.0025866462793068296
118,13.888,0.0020118788932348254
128,12.9512,0.0015934055118110237
138,13.9973,0.0014807256955463872
149,10.8968,9.882822419735172E-4
161,8499.5,0.6598990683229814
174,9041.0,0.6006909839877749
188,10197.5,0.5801285698031631
203,15136.4,0.738252938594352
219,20520.2,0.8596288383394077
237,25140.8,0.8989773296145319
256,26743.3,0.8193412990196078
276,29608.7,0.7802028985507247
298,32104.0,0.7254649402300409
322,33965.8,0.6572202550260251
348,37361.4,0.6187916128391137
376,40674.7,0.5769460992907801
406,6078
