64,0.05
69,0.05
74,0.05
80,0.0
87,0.05
94,0.0
101,0.0
109,0.0
118,0.05
128,0.05
138,0.05
149,0.0
161,0.0
174,0.0
188,0.05
203,0.05
219,0.05
237,0.05
256,0.0
276,0.05
298,0.0
322,0.05
348,0.05
376,0.05
406,0.4
438,0.15
474,0.1
512,0.15
552,0.2
597,0.2
645,0.25
696,0.3
752,0.35
812,0.4
877,0.45
948,0.55
1024,0.7
1105,0.8
1194,0.9
1290,1.3
1393,1.3
1505,3.4
1625,2.25
1755,3.4
1896,3.9
2048,4.3
2211,10.0
2389,7.6
2580,7.55
2786,11.75
3010,13.55
3250,17.9
3511,20.15
3792,60.0
4096,25.5
4423,33.95
4778,42.9
5160,47.55
5573,59.0
6020,66.6
6501,81.45
7022,103.9
7584,108.8
8192,120.3
8847,148.8
9556,158.4
10321,209.75
11147,218.75
12040,284.65
13003,302.35
14045,401.7
15169,468.75
16384,540.25
17695,641.95
19112,1273.15
20642,1067.05
22295,1217.6
24080,1374.3
26007,1505.9
4.9
28090,5568.8
