64,11980.494,5.942705357142858
69,41602.156,17.733229326513214
74,21570.924,7.986273232136245
80,23179.214,7.3351943037974685
87,25425.475,6.796438118150227
94,24423.91,5.587716769617936
101,32973.888,6.529482772277228
109,54065.072,9.185367312266395
118,57265.385,8.295724322758222
128,50994.77,6.273962844488189
138,77989.563,8.250244684227228
149,70619.896,6.4048518048249585
161,91225.187,7.082700854037268
174,85719.588,5.695275264102054
188,112509.408,6.400580725907384
203,139304.918,6.79436755596742
219,188511.162,7.897078547191153
237,221829.181,7.932102588857899
256,259529.658,7.951276286764705
276,280405.106,7.388803847167326
298,309215.075,6.987437574853683
322,336300.492,6.507236547280432
348,381625.118,6.320598860512107
376,400370.944,5.679020482269504
406,635117.756,7.725083695189443
438,816688.782,8.533575561894612
474,981108.762,8.75200722562689
512,1064169.356,8.134856256115459
552,1179372.777,7.755153850706225
597,1348653.57,7.5807087450676205
645,1478974.229,7.121066151475757
696,1659559.946,6.861655279914
752,1752870.383,6.207575654446553
812,2696103.32,8.188222652809582
877,3669787.053,9.553602341419221
948,4304838.077,9.590218449110893
1024,4666067.91,8.908517973332112
1105,5407329.69,8.865056216801102
1194,6183695.99,8.682271359592036
1290,7245279.04,8.714500201466192
1393,8024954.93,8.27717706966689
1505,9330329.23,8.244088172404044
1625,1.292090813E7,9.792275960591134
1755,1.983204659E7,12.885189791668697
1896,2.519608604E7,14.025408881912204
2048,2.668966898E7,12.732843118359185
2211,2.872030104E7,11.755415043253498
2389,3.698765631E7,12.966905235680287
2580,4.291533761E7,12.89945853960582
2786,4.75111156E7,12.24669528715648
3010,5.679642085E7,12.541869596084394
3250,7.380083504E7,13.97842366455951
3511,9.263325951E7,15.033461706431801
3792,1.123349327E8,15.628694863027802
4096,1.2740174877E8,15.191180742759844
4423,1.429225055E8,14.614869407714474
4778,1.6513534441E8,14.470003811692573
5160,1.8747466333E8,14.08501612520304
5573,2.2268106191E8,14.342112623433488
6020,2.4378604623E8,13.456062790642477
6501,3.4260559114E8,16.215521453030895
7022,4.3469502131E8,17.634163518720804
7584,5.3163560375E8,18.48862753426079
8192,5.1188975704E8,15.257366037705257
8847,5.520791945E8,14.108745973482787
9556,6.2997701074E8,13.799007940852228
10321,7.1108702221E8,13.352152160042483
11147,8.1969608786E8,13.194891340267544
12040,9.1903774894E8,12.680793911206079
13003,1.09753952298E9,12.98363923968985
