64,79.4912,0.03943015873015873
69,13.479,0.0057455242966751915
74,11.9165,0.004411884487226953
80,12.7554,0.004036518987341772
87,13.4153,0.003586019780807271
94,13.5859,0.0031081903454587053
101,15.2993,0.003029564356435644
109,16.9667,0.002882551817872919
118,23.9949,0.0034760104302477184
128,11.6905,0.0014382997047244096
138,11.2966,0.001195028033428541
149,11.7652,0.0010670415381824779
161,9412.6,0.7307919254658385
174,9618.7,0.6390738156933095
188,9874.2,0.5617362612356355
203,14682.4,0.7161098375847437
219,20483.5,0.8580914079845838
237,24697.0,0.8831080597868841
256,26677.7,0.8173314950980393
276,30278.4,0.7978498023715416
298,31728.1,0.7169706008632183
322,34203.8,0.6618254290745149
348,36860.1,0.610488919805227
376,40516.5,0.5747021276595745
406,60882.7,0.7405303168521559
438,81347.4,0.849998432651014
474,101241.1,0.9031239685640629
512,109455.0,0.8367095768101761
552,126390.2,0.8310989242220994
597,133817.6,0.7521814891009859
645,141336.0,0.6805142279358659
696,154324.2,0.6380724386008435
752,86923.1,0.30782750658696206
812,1744435.1,5.297950896843282
877,1813313.0,4.720620317291722
948,217310.3,0.4841188474373883
1024,213238.4,0.40711754643206255
1105,239842.7,0.39321053839596043
1194,262851.6,0.36905904206699885
1290,297010.3,0.3572390110716197
1393,296135.0,0.30544244209553517
1505,335318.6,0.29628066021064536
1625,527712.6,0.39993376278893517
1755,710675.9,0.4617372095365254
1896,912647.5,0.5080255057167986
2048,852993.3,0.4069376011388618
2211,1014817.2,0.41537159942778906
2389,1089934.5,0.38210253864550886
2580,1181171.6,0.35503563366607455
2786,1288235.3,0.3320617707671468
3010,1377730.6,0.304232507350595
3250,2131066.3,0.4036397092596538
3511,3001294.5,0.4870804090684467
3792,3541819.4,0.4927586934189013
4096,3227093.1,0.38479341947115386
4423,3963317.5,0.40527814343283686
4778,4099900.5,0.35925425943501255
5160,4571756.4,0.34347714763542603
5573,4987113.8,0.32120265267276116
6020,6689912.9,0.36925775465179755
6501,8659066.4,0.40983358299906525
7022,1.23976586E7,0.5029326959918552
7584,1.59104894E7,0.5533171787770891
8192,1.4327961E7,0.42705864406246186
8847,1.67915808E7,0.42911986244105943
9556,1.72066893E7,0.3768950901995212
10321,1.95227035E7,0.3665797568590869
11147,2.0999554E7,0.33803605668959313
12040,2.26361263E7,0.3123310798597802
13003,3.50155239E7,0.4142255659932369
14045,4.87430482E7,0.4942311520756765
15169,5.84932458E7,0.5084525683626917
16384,5.95271868E7,0.4435391744443554
17695,6.50059437E7,0.4152469709465165
19112,7.02744065E7,0.3848022767082633
20642,7.56840473E7,0.35526451965029476
22295,8.20943133E7,0.3303296799867489
24080,8.84557866E7,0.3051134237122848
26007,1.402653433E8,0.4147788076069807
